timestamp,open,high,low,close,volume
2010-01-20,989.0616,999.7732,976.6178,982.4980,3187668
2010-01-19,1002.7812,1010.9860,985.5974,989.2894,2341378
2010-01-18,1002.7812,1017.0938,980.3098,1002.3712,2386374
2010-01-15,1025.6176,1034.6880,1007.3394,1011.1684,3085937
2010-01-14,993.6652,1025.0704,991.8420,1021.7886,7746322
2010-01-13,989.1526,995.4430,975.4328,992.1610,6718732
2010-01-12,984.2754,1010.9860,971.7864,987.9220,5083397
2010-01-11,1050.6414,1079.9956,971.7864,985.9620,8650223
2010-01-08,1011.8976,1016.4556,1000.2744,1004.5590,3757991
2010-01-07,989.1070,1016.4556,989.1070,1007.5218,6015007
2010-01-06,980.0366,997.4940,975.4328,992.5712,4348098
2010-01-05,990.0188,996.1266,971.3304,975.0226,3197173
2010-01-04,997.3118,997.3118,931.6750,980.3098,56934353
2009-12-31,986.6912,999.1350,981.8140,993.1182,2917206
2009-12-30,975.2960,987.2838,975.2960,979.9452,1507676
2009-12-29,989.1070,992.4800,980.0822,982.4980,2535452
2009-12-24,975.4328,987.8308,957.2004,980.1732,3928995
2009-12-23,937.1448,973.5184,930.9002,971.6950,5647430
2009-12-22,931.6750,938.0564,922.1942,928.7580,3125913
2009-12-21,916.1320,943.2982,902.5032,926.7068,6289429
2009-12-18,957.2916,957.2916,918.9124,921.1458,4293382
2009-12-17,952.5966,958.7502,939.0592,942.6600,3382549
2009-12-16,959.0692,961.6674,946.3522,954.4200,3395777
2009-12-15,970.8292,983.6374,955.3772,958.4310,2856167
2009-12-14,970.8292,987.7398,965.9064,972.1054,2912138
2009-12-11,984.4124,991.8420,970.0998,974.4756,3302239
2009-12-10,970.8292,986.0988,968.3220,975.9342,2626801
2009-12-09,975.4328,982.5436,969.0516,977.3016,2300352
2009-12-08,961.7130,988.2410,957.2916,984.7770,3720559
2009-12-07,989.1982,1001.5050,958.2032,962.3510,4520709
2009-12-04,993.6652,1008.6156,986.4178,992.7992,2948327
2009-12-03,1007.4762,1021.0138,998.2234,1004.1944,2845648
2009-12-02,984.5490,1019.1906,984.5490,1003.0092,3099731
2009-12-01,975.3872,1002.7812,969.0516,1000.8214,2615615
2009-11-30,967.2282,982.7258,961.8040,968.8692,3355542
2009-11-27,948.0842,967.2282,921.8750,956.1976,6904059
2009-11-26,1002.7812,1011.8976,963.2172,970.5102,4549836
2009-11-25,1991.8884,2029.1736,1982.7722,1999.8652,10689376
2009-11-24,2023.7952,2023.7952,1974.8866,1983.7752,5662173
2009-11-23,1955.4692,2010.1208,1945.8518,2001.4604,10159727
2009-11-20,1886.7790,1946.3076,1869.7314,1937.3282,6084231
2009-11-19,1914.3552,1924.3374,1889.1032,1897.9462,5027728
2009-11-18,1946.7180,1958.1586,1909.9340,1916.6344,6840399
2009-11-17,1971.8326,1971.8326,1919.8704,1945.1682,7073492
2009-11-16,1950.9110,1968.0042,1943.2994,1957.9308,4208082
2009-11-13,1905.0112,1939.8350,1900.8176,1929.6248,5704702
2009-11-12,1855.4646,1954.5122,1855.4646,1914.5830,7117047
2009-11-11,1887.0524,1936.4164,1855.6472,1921.6480,6816615
2009-11-10,1855.1912,1914.4010,1829.6202,1871.1900,11064544
2009-11-09,1786.5006,1851.4992,1786.5006,1845.6190,6181468
2009-11-06,1786.8196,1799.4914,1768.5416,1783.8112,5717526
2009-11-05,1767.4478,1774.0116,1687.3164,1768.3596,7644660
2009-11-04,1681.9378,1757.0554,1677.3796,1750.9018,8411222
2009-11-03,1750.2638,1754.8676,1646.3846,1659.7402,8944173
2009-10-30,1832.4008,1841.4710,1751.7680,1760.5648,12430161
2009-10-29,1822.9654,1883.0866,1814.1224,1826.7488,5738936
2009-10-28,1800.4028,1862.0736,1800.4028,1855.7380,6965215
2009-10-27,1823.2388,1832.0818,1800.5396,1814.3962,7216019
2009-10-26,1859.7038,1882.0382,1827.8882,1837.3236,6292111
2009-10-23,1961.8050,1963.6282,1857.1512,1866.3584,13108111
2009-10-22,1982.7266,1987.1482,1932.6332,1944.9856,4552351
2009-10-21,1978.1688,2013.7676,1978.1688,1989.5638,4845668
2009-10-20,2037.5150,2042.3008,1984.8236,1990.8402,4965130
2009-10-16,1991.9342,2025.6184,1960.1186,2020.6956,6705786
2009-10-15,2004.6512,2025.6184,1973.6562,1979.4904,6669072
2009-10-14,1987.3760,2001.0048,1962.8080,1985.6896,5766476
2009-10-12,1928.1206,1991.9342,1925.3404,1975.5706,12877716
2009-10-09,1930.8100,1943.9830,1905.2846,1914.4466,7383688
2009-10-08,1959.9818,2013.7676,1914.4010,1931.9038,20054485
2009-10-07,1914.4010,1964.5400,1898.9944,1913.4892,3875556
2009-10-06,1950.5920,1964.5400,1917.0446,1943.9830,6629265
2009-10-05,1886.7790,1980.0376,1886.7790,1948.2222,5908632
2009-10-01,1996.1732,2010.1208,1964.5400,1978.6242,4551318
2009-09-30,1978.3508,2015.4994,1970.1008,2006.6570,8815456
2009-09-29,1959.9818,1984.5954,1951.7772,1974.5676,5758707
2009-09-25,1900.6808,1956.3354,1892.3854,1941.5670,8455762
2009-09-24,1899.7238,1936.1886,1876.6600,1918.4120,5829857
2009-09-23,1899.8150,1936.5534,1899.8150,1915.6770,9848764
2009-09-22,1914.4010,1950.6834,1903.6440,1911.0736,6248629
2009-09-18,1886.7790,1926.2518,1886.7790,1913.2158,6187500
2009-09-17,1978.0318,2009.6196,1887.2800,1901.9572,104579465
2009-09-16,2005.7908,2014.6790,1972.1520,1990.5212,4853324
2009-09-15,1957.2016,1990.5212,1950.5920,1987.4672,4276810
2009-09-14,1937.6472,1969.0068,1926.2518,1957.2016,5729455
2009-09-11,1973.4738,1978.2140,1924.4286,1951.7316,6592922
2009-09-10,1988.4242,2010.1208,1946.3076,1959.2524,8710022
2009-09-09,1882.4486,1982.3166,1878.8478,1977.6216,14641655
2009-09-08,1827.9338,1907.6550,1720.8638,1891.7470,11414992
2009-09-07,1815.2620,1830.5320,1800.4484,1823.7860,4735687
2009-09-04,1759.1520,1818.6806,1759.1520,1805.8272,8184097
2009-09-03,1810.4762,1811.6612,1754.7764,1761.3398,7526264
2009-09-02,1791.2864,1820.5952,1783.4010,1797.4856,5229268
2009-09-01,1838.7366,1861.5270,1793.1552,1806.8298,6646984
2009-08-31,1865.1732,1877.8448,1817.0856,1826.9764,5980291
2009-08-28,1850.3140,1891.6104,1846.0292,1887.3258,6223003
2009-08-27,1845.9836,1874.7456,1841.5624,1859.9314,4881219
2009-08-26,1855.1456,1864.2620,1835.1810,1859.3392,5270787
2009-08-25,1786.5006,1850.4962,1786.5006,1844.8898,7845562
2009-08-24,1777.7036,1805.0066,1773.0998,1799.7648,4755191
2009-08-21,1722.9152,1763.6188,1700.1704,1758.1950,6238986
2009-08-20,1732.1224,1755.6876,1722.0490,1730.2536,4952313
2009-08-19,1763.9378,1782.2162,1707.4632,1716.9898,12266498
2009-08-18,1754.8676,1782.9454,1750.3094,1774.3762,6621084
2009-08-17,1822.9654,1839.6478,1751.4946,1768.1770,8019715
2009-08-14,1841.1978,1881.4002,1829.6658,1854.5076,9705389
2009-08-13,1842.3828,1855.6928,1820.8232,1844.6164,6735579
2009-08-12,1804.9610,1824.8798,1771.3222,1815.7180,9073900
2009-08-11,1814.1682,1866.3584,1800.4484,1822.7374,7962867
2009-08-10,1850.5874,1857.8806,1798.9442,1810.7952,7895731
2009-08-07,1854.8266,1881.5824,1814.1224,1819.5012,8978343
2009-08-06,1841.4710,1936.0974,1841.4710,1865.6748,10772011
2009-08-05,1864.3076,1898.6298,1851.7726,1891.8382,8523229
2009-08-04,1832.3552,1873.3778,1827.9792,1860.7520,7608972
2009-08-03,1786.7740,1853.2312,1784.9508,1836.8676,6765275
2009-07-31,1754.9132,1800.4484,1746.6630,1784.1306,8193336
2009-07-30,1736.5892,1768.5416,1722.9608,1731.9858,5570904
2009-07-29,1732.0768,1763.9834,1707.0072,1756.0524,10960362
2009-07-28,1768.8606,1784.9508,1723.8722,1741.4212,9788064
2009-07-27,1791.3320,1795.8902,1739.3698,1767.2200,13845308
2009-07-24,1864.3076,1882.4030,1809.7468,1835.7738,10752402
2009-07-23,1822.3274,1870.6432,1814.1224,1858.0170,17584410
2009-07-22,1846.0748,1874.5630,1791.3320,1802.5450,7752395
2009-07-21,1859.7494,1864.1706,1829.7570,1839.2376,5948891
2009-07-20,1786.7740,1855.1456,1774.0116,1851.1802,10739658
2009-07-17,1777.6580,1790.4206,1749.4888,1762.5250,10172786
2009-07-16,1736.6350,1792.7906,1713.8444,1763.3454,13708628
2009-07-15,1672.8218,1723.4168,1647.2964,1709.2864,7182705
2009-07-14,1622.6828,1663.6142,1610.2392,1651.1254,6402737
2009-07-13,1596.2456,1609.2360,1566.4358,1593.3742,8879597
2009-07-10,1695.4298,1713.8444,1595.3342,1621.2238,9121242
2009-07-09,1670.0868,1708.1012,1670.0868,1688.6380,7757661
2009-07-08,1657.3242,1723.0520,1640.9150,1667.6708,15130414
2009-07-07,1741.2388,1741.2388,1665.3010,1691.3730,12113173
2009-07-06,1859.7494,1869.7314,1700.7628,1726.2426,16294119
2009-07-03,1822.3274,1855.3276,1805.2344,1846.8042,8808793
2009-07-02,1887.0524,1895.2568,1819.1366,1832.4916,9102627
2009-07-01,1832.3552,1900.7264,1813.2112,1875.5204,9290066
2009-06-30,1914.1276,1919.0500,1832.6742,1844.5250,7110901
2009-06-29,1859.7038,1925.2492,1846.1206,1900.6808,7682585
2009-06-26,1807.1944,1855.1456,1791.8792,1849.3566,8534205
2009-06-25,1849.4936,1849.4936,1774.2850,1786.3184,7858419
2009-06-24,1846.3482,1854.9630,1798.7164,1823.3300,8465211
2009-06-23,1750.1268,1853.0034,1733.0798,1837.8704,14579178
2009-06-22,1878.8478,1888.8756,1761.4310,1779.8914,13134650
2009-06-19,1867.9082,1877.9360,1801.8156,1859.3392,11224839
2009-06-18,1869.7770,1888.8756,1815.1712,1845.9836,13072480
2009-06-17,1950.8654,1985.2338,1856.0574,1869.5494,13819012
2009-06-16,1954.5122,1990.9768,1933.5450,1952.3244,9932950
2009-06-15,2122.8880,2151.4218,1979.8550,1987.7406,17194204
2009-06-12,2105.8866,2162.6348,2098.5478,2148.5048,9181458
2009-06-11,2096.4512,2134.1010,2081.2270,2096.4970,5256808
2009-06-10,2083.0958,2134.4656,2078.7658,2115.1850,7215010
2009-06-09,1987.3304,2083.9620,1973.7472,2071.1080,8965729
2009-06-08,2009.2094,2060.2598,1684.5814,1995.4436,8502110
2009-06-05,2069.3760,2087.6084,1992.9824,2016.3656,7959831
2009-06-04,2023.8408,2062.0834,1969.0980,2056.3400,9321482
2009-06-03,2092.0756,2096.7246,2031.2706,2046.4032,6813037
2009-06-02,2087.6084,2104.9292,2028.3534,2077.7632,6945744
2009-06-01,2101.2828,2107.1626,2057.5252,2079.2674,6066100
2009-05-29,2037.5150,2100.3710,2016.3200,2076.2134,12853649
2009-05-28,2005.5626,2046.5856,1996.4466,2023.7040,8260004
2009-05-27,1987.5584,2006.4744,1962.8532,1993.8942,7384124
2009-05-26,1991.8428,2014.6790,1943.7548,1954.5578,6658597
2009-05-25,1982.7266,2018.3252,1964.5400,1999.5006,7281840
2009-05-22,1909.7972,2010.0298,1909.7972,1990.1566,9580879
2009-05-21,1938.1032,1985.3702,1920.7822,1929.7160,7948338
2009-05-20,1991.8428,2051.1438,1947.2190,1960.8480,10927250
2009-05-19,2268.9750,2269.9326,2007.5682,2037.8340,17841982
2009-05-18,1916.2240,2197.0026,1916.2240,2150.6926,331897
2009-05-15,1754.9132,1786.6830,1743.0162,1776.0626,7253089
2009-05-14,1730.2080,1758.0580,1717.4908,1739.8714,10210131
2009-05-13,1795.8446,1800.4484,1738.5494,1766.6272,11820793
2009-05-12,1686.4502,1800.1750,1675.5564,1785.2246,10755261
2009-05-11,1741.2844,1753.0444,1686.4960,1695.0194,7479753
2009-05-08,1727.4734,1759.4254,1709.2864,1729.3422,8637523
2009-05-07,1731.1654,1752.1326,1713.8444,1744.8394,8929192
2009-05-06,1700.1248,1764.3482,1686.4960,1713.6624,11781898
2009-05-05,1713.7988,1721.1376,1675.7846,1710.8362,8599605
2009-05-04,1690.1422,1727.7012,1682.8496,1718.7216,11120972
2009-04-29,1598.0688,1653.4952,1593.5106,1643.3762,8420509
2009-04-28,1613.5208,1633.4854,1577.1928,1583.2552,8722702
2009-04-27,1604.4046,1645.1994,1604.4046,1627.1040,8860997
2009-04-24,1599.8920,1640.0032,1573.2274,1626.8304,10867422
2009-04-23,1572.5434,1617.9422,1547.6108,1606.5924,10894211
2009-04-22,1567.0738,1578.9248,1542.4602,1564.4302,11977890
2009-04-21,1531.5208,1580.7480,1522.4044,1555.2230,13396090
2009-04-20,1551.5762,1597.9776,1538.4488,1562.2424,11621587
2009-04-17,1595.3794,1624.5060,1552.1234,1565.7066,12839984
2009-04-16,1677.4252,1681.0264,1567.9856,1583.0270,15734524
2009-04-15,1578.2868,1672.8218,1549.7530,1664.2070,14609940
2009-04-13,1597.1574,1628.9272,1570.8114,1612.8828,9805767
2009-04-09,1590.3202,1609.0084,1555.2230,1579.8822,13428176
2009-04-08,1493.2326,1584.3948,1463.2404,1571.6776,16825254
2009-04-06,1558.8694,1566.1620,1504.0808,1524.4558,11640130
2009-04-02,1498.7022,1530.4268,1460.5510,1515.5672,13900468
2009-04-01,1395.0056,1448.4724,1365.1958,1439.8576,14750949
2009-03-31,1394.8234,1415.1978,1380.8300,1388.5786,13379292
2009-03-30,1396.4184,1400.2018,1362.0506,1381.7418,18913756
2009-03-27,1426.6390,1442.1818,1399.7914,1411.1868,15549686
2009-03-26,1412.8280,1435.8004,1387.6216,1428.0974,19310173
2009-03-25,1312.7320,1412.0986,1308.2196,1397.8774,23940176
2009-03-24,1321.8484,1342.7700,1314.7830,1323.3526,15950529
2009-03-23,1230.6862,1321.7114,1230.6862,1312.5496,14363925
2009-03-20,1216.9662,1229.5924,1204.2492,1220.2484,10020374
2009-03-19,1221.5244,1234.3326,1203.3834,1225.8092,11611298
2009-03-18,1203.3834,1239.7114,1196.0446,1213.6388,13070057
2009-03-17,1207.8502,1223.1654,1178.5872,1185.4244,15507012
2009-03-16,1178.7242,1212.3628,1160.9930,1209.3544,14467194
2009-03-13,1116.7794,1180.4560,1104.8828,1169.0150,11591261
2009-03-12,1066.5948,1105.5666,1066.5948,1095.7210,15061807
2009-03-09,1056.9774,1061.1248,1039.2462,1051.8720,9245413
2009-03-06,1021.9254,1077.5344,1019.2360,1067.0964,16644429
2009-03-05,1116.7794,1120.3802,1041.9812,1047.5420,21894057
2009-03-04,1091.9834,1107.6174,1073.9788,1102.6950,15797034
2009-03-03,1104.8828,1140.0714,1072.9762,1093.0772,14529825
2009-03-02,1138.8862,1151.1018,1105.9768,1116.8706,13436123
2009-02-27,1175.9436,1181.4586,1137.7010,1153.2444,11238213
2009-02-26,1159.1242,1183.1454,1141.7120,1176.3994,8936251
2009-02-25,1139.4786,1171.4310,1139.4786,1154.1102,7768338
2009-02-24,1116.6882,1151.5576,1094.9460,1142.5326,16288652
2009-02-20,1166.8728,1170.9294,1131.5930,1142.7608,10951131
2009-02-19,1175.9892,1194.1302,1168.6052,1179.3164,9276748
2009-02-18,1140.4360,1199.6914,1137.7010,1180.3192,15670691
2009-02-17,1194.2214,1197.8678,1146.0424,1155.5686,11379513
2009-02-16,1258.0348,1271.7090,1195.4066,1202.4716,14458981
2009-02-13,1242.2638,1280.0504,1242.2638,1268.0170,8062874
2009-02-12,1244.3604,1254.3886,1226.6752,1232.2362,11127813
2009-02-11,1258.0348,1267.1512,1241.8080,1261.7268,11167257
2009-02-10,1258.9462,1289.2124,1251.9726,1277.6348,19540084
2009-02-09,1228.8632,1275.7204,1221.5700,1266.2850,13744841
2009-02-06,1186.9286,1230.6862,1179.6356,1224.7608,14434066
2009-02-05,1196.9564,1202.4260,1159.2154,1173.0264,12095906
2009-02-04,1194.2214,1218.5160,1182.4618,1191.8514,12674956
2009-02-03,1166.8728,1212.4540,1159.1242,1187.4298,18403596
2009-02-02,1217.0118,1232.5094,1160.9018,1164.6394,14227979
2009-01-30,1139.5242,1216.8296,1132.2772,1208.0780,18135686
2009-01-29,1171.4766,1175.9892,1132.2314,1155.9790,13246359
2009-01-28,1130.4536,1166.8272,1117.6456,1160.6284,12081474
2009-01-27,1060.4412,1125.2118,1060.4412,1118.6026,14222932
2009-01-23,1038.9728,1070.5602,1021.0140,1051.2340,22489938
2009-01-22,1034.8250,1051.4618,1009.2540,1032.8192,19058876
2009-01-21,1057.4784,1077.9898,1010.5304,1020.4668,17862148
2009-01-20,1084.8270,1103.0598,1064.8628,1077.8990,12588033
2009-01-19,1116.7338,1139.0684,1101.5098,1120.9730,11488888
2009-01-16,1056.5670,1121.2920,1048.3626,1110.7170,17980891
2009-01-15,1057.4784,1057.4784,1010.9858,1042.3002,18325257
2009-01-14,989.1072,1109.4410,989.1072,1074.0244,20149153
2009-01-13,1007.3394,1043.8044,972.7890,985.3696,17891884
2009-01-12,1039.2462,1043.8044,989.1072,1002.1432,17465247
2009-01-09,1084.8270,1091.2084,995.8076,1049.3196,19438616
2009-01-07,1253.5224,1258.0348,1071.1530,1091.0262,29218636
2009-01-06,1230.6862,1261.6812,1214.2772,1247.1410,16290574
2009-01-05,1189.6632,1255.3000,1181.4586,1245.0444,17696749
2009-01-02,1153.2444,1184.1936,1141.3474,1170.4284,16635263
2009-01-01,1130.4536,1150.9196,1125.8502,1142.8516,9620081
2008-12-31,1144.1280,1153.1988,1109.4862,1121.5198,16565493
2008-12-30,1125.8502,1159.5800,1119.6508,1138.5672,20515664
2008-12-29,1116.7794,1141.8946,1083.0038,1137.0630,15526015
2008-12-26,1144.0824,1162.3146,1098.8206,1104.8828,12186706
2008-12-24,1139.5242,1149.6432,1121.2920,1131.5022,9317937
2008-12-23,1153.1988,1166.8728,1137.7922,1148.6862,12601956
2008-12-22,1221.5700,1233.1474,1165.0496,1171.1576,15590584
2008-12-19,1230.6862,1254.2972,1207.8958,1230.0026,21308611
2008-12-18,1221.5700,1250.7418,1168.0124,1239.9848,28535662
2008-12-17,1271.7090,1283.5602,1212.4540,1230.8232,20675103
2008-12-16,1203.3378,1271.7090,1203.3378,1264.2338,23837811
2008-12-15,1204.2492,1235.1076,1160.6284,1219.7924,31012158
2008-12-12,1121.2920,1206.5282,1105.4296,1190.7572,31698249
2008-12-11,1121.2920,1180.5472,1086.6958,1147.6378,27385945
2008-12-10,1041.0694,1123.5710,1034.6880,1118.7396,26832851
2008-12-08,1048.3626,1071.1530,1008.4334,1021.0140,19940886
2008-12-05,1048.3626,1077.5344,1005.5162,1019.7376,22376533
2008-12-04,984.5490,1065.5922,957.4738,1056.8404,29416073
2008-12-03,999.1350,1025.5718,957.2460,974.9768,18630462
2008-12-02,982.7258,1001.8700,941.7028,979.6718,19859568
2008-12-01,1048.4078,1072.7936,1000.9582,1011.0314,18697114
2008-11-28,957.2004,1061.7632,945.3496,1031.5884,17003090
2008-11-26,980.0366,1044.5336,965.2680,1036.6938,26088822
2008-11-25,1068.4180,1080.1780,957.2918,976.9826,24202263
2008-11-24,1043.8500,1052.9202,998.2232,1043.7588,20228542
2008-11-21,930.7632,1055.9286,930.7632,1027.7144,25446584
2008-11-20,984.0476,1007.3394,949.6796,965.0404,22215939
2008-11-19,1048.4078,1112.1756,1021.4694,1033.0018,32044707
2008-11-18,1016.4558,1051.0972,995.9440,1039.8842,24808691
2008-11-17,1007.3394,1061.1248,985.5516,1041.6618,21063331
2008-11-14,1080.4970,1101.2362,992.4346,1047.0404,32780733
2008-11-12,1075.7112,1101.2362,1043.2572,1059.4386,24053137
2008-11-11,1153.6542,1174.5762,1088.4734,1100.3248,17637559
2008-11-10,1139.5698,1192.3982,1123.1152,1187.8856,13477723
2008-11-07,1052.9202,1129.4964,1050.1858,1110.2156,19638807
2008-11-06,1098.5016,1130.4082,1056.5670,1068.0078,26381816
2008-11-05,1353.8460,1367.4292,1134.1460,1157.2554,33349688
2008-11-04,1294.4998,1338.2574,1254.3886,1326.5886,15976550
2008-11-03,1287.6626,1320.7540,1273.6234,1310.0428,16778420
2008-10-31,1135.6954,1265.0542,1126.7616,1249.6022,26319258
2008-10-29,1095.7666,1112.1756,1052.9202,1097.9544,18789295
2008-10-27,920.7356,990.9304,847.8062,979.7174,28416765
2008-10-24,1084.8270,1100.9172,903.4146,925.7496,27985315
2008-10-23,1185.1054,1185.1054,1091.2084,1107.8456,18150320
2008-10-22,1240.8052,1253.4768,1189.6632,1199.2810,11460202
2008-10-21,1217.0118,1298.6930,1206.9840,1273.5326,17548843
2008-10-20,1207.9416,1257.9436,1168.3314,1204.4772,16753417
2008-10-17,1294.6362,1310.9088,1175.9892,1189.8914,19645340
2008-10-16,1335.5224,1335.5224,1209.7190,1273.7604,24410700
2008-10-15,1449.4750,1456.7678,1369.4350,1384.9778,11348937
2008-10-14,1504.3086,1520.5812,1467.7072,1476.5502,10357350
2008-10-13,1408.4518,1458.5914,1408.4518,1431.6074,12785002
2008-10-10,1438.1708,1438.1708,1349.1970,1392.0428,17170985
2008-10-08,1495.0558,1519.4416,1377.4570,1503.8076,22065182
2008-10-07,1527.0082,1561.1028,1472.4932,1527.3272,16664394
2008-10-06,1586.2178,1609.2360,1487.8540,1496.7882,18183028
2008-10-03,1709.2864,1729.7524,1590.8670,1605.3164,29083119
2008-10-01,1810.9320,1810.9320,1717.4908,1738.6862,11773661
2008-09-30,1732.0768,1806.8298,1697.9826,1774.3306,14892225
2008-09-29,1824.1962,1824.1962,1714.7562,1760.2914,12595350
2008-09-26,1823.2388,1848.7642,1780.4838,1787.5944,15097011
2008-09-25,1861.6182,1877.9360,1817.1308,1846.0292,11517946
2008-09-24,1805.0066,1882.3116,1805.0066,1866.6318,9074587
2008-09-23,1823.2388,1910.7546,1823.2388,1832.0818,15627055
2008-09-22,1914.4010,1939.0146,1841.9270,1857.1056,17514729
2008-09-19,1805.0066,1882.4942,1786.7740,1870.5064,13470269
2008-09-18,1624.5060,1770.3648,1608.0966,1762.0238,19663108
2008-09-17,1759.5166,1777.6580,1686.5416,1708.0102,11361924
2008-09-16,1640.9150,1763.9834,1640.9150,1758.0124,10863425
2008-09-15,1732.9886,1732.9886,1662.8850,1717.5822,15425435
2008-09-12,1841.4710,1846.1206,1748.5770,1760.7018,18644103
2008-09-11,1888.4196,1888.4196,1807.7416,1821.0510,19234249
2008-09-10,1936.2796,1946.3076,1891.4280,1899.4048,7861318
2008-09-09,1915.3124,1965.8164,1901.7752,1953.4640,6558679
2008-09-08,1941.7494,1982.7722,1935.3682,1943.7096,5916805
2008-09-05,1918.9590,1932.6332,1884.3630,1895.6214,10897336
2008-09-04,2014.6790,2014.6790,1944.4844,1962.3978,8311643
2008-09-02,1950.8654,2028.2622,1937.2826,2017.9150,8093523
2008-09-01,1922.0126,1973.6562,1919.8704,1951.3670,6546347
2008-08-29,1891.6104,1954.2384,1891.6104,1947.9026,6214709
2008-08-28,1957.2468,1967.1380,1875.2010,1890.4254,10206504
2008-08-27,1986.4190,2003.7394,1950.8654,1958.0216,9445741
2008-08-26,2023.7952,2025.6184,1956.2442,1987.0114,10539410
2008-08-25,2050.2320,2082.1388,2024.7978,2033.7774,4268007
2008-08-22,2006.4744,2058.5734,1997.3580,2047.1780,6163329
2008-08-21,2034.7800,2055.7020,2009.2094,2016.8212,6287103
2008-08-20,2024.7066,2058.8012,2023.7952,2045.8108,6081412
2008-08-19,2021.2880,2037.3784,2002.0074,2025.0260,5573561
2008-08-18,2060.2598,2069.3760,2014.6790,2028.3078,7216068
2008-08-14,2128.6314,2128.6314,2060.3054,2074.2076,7381750
2008-08-13,2115.0938,2165.0964,2106.3422,2134.0102,7375693
2008-08-12,2120.4268,2163.7286,2110.8546,2135.2406,10211673
2008-08-11,2073.9342,2128.5402,2073.9342,2120.4268,8321173
2008-08-08,2069.2848,2082.5946,2032.9112,2051.5540,7564189
2008-08-07,2085.7852,2110.5812,2049.8674,2070.6526,8327634
2008-08-06,2080.3156,2140.4824,2080.3156,2092.9414,11374934
2008-08-05,2043.8506,2082.8680,2011.6706,2074.8460,13645828
2008-08-04,2070.5156,2105.8410,2035.7830,2044.3066,8317886
2008-08-01,1982.7722,2109.4418,1969.0980,2096.4970,10634781
2008-07-31,1971.8326,2019.2370,1963.6282,2011.2146,6742024
2008-07-30,1900.6808,1978.2140,1900.6808,1972.0152,6267268
2008-07-29,1987.3304,1987.3304,1893.7070,1900.9090,8479570
2008-07-28,1957.2468,1995.4436,1919.4602,1986.5098,9859514
2008-07-25,2087.5632,2087.5632,1943.8004,1957.5662,16534432
2008-07-24,2064.8180,2123.1618,2055.7928,2102.6958,9969518
2008-07-23,2005.5626,2078.4924,1987.3304,2065.2738,10069137
2008-07-22,1962.7168,2004.6512,1947.7662,1963.9020,8128161
2008-07-21,1950.8654,1970.8756,1905.8318,1962.9902,7787502
2008-07-18,1846.0292,1937.1914,1818.7262,1925.9328,11423464
2008-07-17,1828.2986,1850.5874,1791.3320,1837.4144,8956078
2008-07-16,1801.3602,1845.9384,1752.5884,1773.4188,12648596
2008-07-15,1823.2388,1863.3044,1795.8902,1802.0894,11262216
2008-07-14,1823.2388,1894.0716,1816.2650,1865.9026,9874842
2008-07-11,1863.3502,1886.1406,1815.9460,1838.1894,11113348
2008-07-10,1887.0524,1904.3732,1854.2338,1863.4414,8328579
2008-07-09,1833.4034,1908.9310,1833.4034,1896.1230,10031567
2008-07-08,1823.2388,1836.9134,1760.5196,1803.7302,15007511
2008-07-07,1913.4892,1932.4510,1821.4156,1848.9012,10713750
2008-07-04,1887.9638,1944.0286,1868.8196,1913.4892,17299928
2008-07-03,1939.9264,1939.9264,1846.9410,1888.0550,13830836
2008-07-02,1864.2620,1965.0414,1815.2168,1953.6916,18398928
2008-07-01,1905.2846,1957.7940,1846.3030,1863.5326,16405021
2008-06-30,1987.3304,2021.5162,1892.5218,1908.2474,14341877
2008-06-27,1996.4010,2048.4088,1948.1308,1989.0626,19973255
2008-06-26,1959.9818,2059.3484,1955.9252,2041.3438,20402687
2008-06-25,1868.8196,1959.9362,1836.9134,1946.6266,10639506
2008-06-24,1841.4710,1945.1224,1834.1784,1883.5880,13306243
2008-06-23,1886.1406,1899.7238,1808.6986,1843.4768,13700762
2008-06-20,2046.5856,2064.8636,1895.3482,1911.3012,14591841
2008-06-19,2060.2598,2068.4646,2032.9112,2046.5856,4315697
2008-06-18,2123.1618,2141.3942,2073.9342,2081.6828,7372091
2008-06-17,2082.1388,2128.5402,2062.0834,2123.3440,6348635
2008-06-16,2067.5530,2112.8604,2062.0834,2082.9136,6886465
2008-06-13,2079.4038,2097.6364,2053.1948,2067.8262,7830120
2008-06-12,2024.7066,2096.4970,1991.8884,2080.0878,15112105
2008-06-11,2005.5626,2068.2366,2005.5626,2060.2598,11617735
2008-06-10,1972.9270,2027.4416,1950.9566,2005.0158,10423082
2008-06-09,1982.7722,2022.3824,1925.3404,1971.9240,13859199
2008-06-06,2048.4088,2095.8132,2016.5022,2041.4352,13821888
2008-06-05,2101.2828,2124.0732,1984.7778,2049.0016,15072298
2008-06-04,2193.3564,2226.4482,2083.1414,2103.2886,10512339
2008-06-03,2128.6314,2210.4946,2113.6808,2194.0856,9429799
2008-06-02,2188.7982,2221.6166,2126.6258,2147.5020,5863381
2008-05-30,2248.0534,2288.1648,2179.6822,2189.3910,9666454
2008-05-29,2298.1924,2333.6548,2229.1376,2248.5094,6067958
2008-05-28,2279.0484,2310.8644,2254.4348,2298.9218,6122092
2008-05-27,2300.9274,2345.5056,2262.4572,2272.8496,5104920
2008-05-26,2269.9326,2328.2760,2269.9326,2301.7024,4727143
